Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.9,-11.2,-0.83%,1344.1,1611.8,1227.6
HDFCBANK,799.35,-10.55,-1.3%,809.9,1020.5,726.65
BHARTIARTL,1826.0,-29.7,-1.6%,1855.7,2174.5,1746.9
TCS,2570.8,15.9,0.62%,2554.9,3630.5,2346.2
ICICIBANK,1342.4,-5.7,-0.42%,1348.1,1500.0,1187.6
SBIN,1066.4,-5.1,-0.48%,1071.5,1234.7,755.5
INFY,1310.8,5.5,0.42%,1305.3,1728.0,1215.1
BAJFINANCE,908.05,-5.1,-0.56%,913.15,1102.5,787.9
LT,4096.4,20.1,0.49%,4076.3,4440.0,3162.4
HINDUNILVR,2133.2,-24.4,-1.13%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 13:30
