Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.5,-9.3,-0.71%,1307.8,1611.8,1253.2
HDFCBANK,818.85,-6.1,-0.74%,824.95,1020.5,726.65
BHARTIARTL,1906.7,-13.7,-0.71%,1920.4,2174.5,1740.5
TCS,2182.7,113.7,5.5%,2069.0,3399.0,1976.8
ICICIBANK,1404.3,3.1,0.22%,1401.2,1500.0,1187.6
SBIN,1037.9,1.9,0.18%,1036.0,1234.7,786.55
INFY,1105.0,37.0,3.46%,1068.0,1728.0,982.4
BAJFINANCE,1019.6,-0.9,-0.09%,1020.5,1102.5,787.9
LT,3930.2,-15.6,-0.4%,3945.8,4440.0,3288.1
HINDUNILVR,2125.0,-25.6,-1.19%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:50
