Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.3,37.3,2.77%,1345.0,1611.8,1114.85
HDFCBANK,874.25,5.6,0.64%,868.65,1020.5,835.03
BHARTIARTL,1908.2,2.3,0.12%,1905.9,2174.5,1568.0
TCS,2563.3,-24.5,-0.95%,2587.8,3710.0,2546.4
ICICIBANK,1356.6,-8.8,-0.64%,1365.4,1500.0,1206.25
SBIN,1159.2,-15.3,-1.3%,1174.5,1234.7,692.1
INFY,1300.6,-6.8,-0.52%,1307.4,1732.95,1264.1
BAJFINANCE,958.65,13.55,1.43%,945.1,1102.5,821.13
LT,3993.3,110.7,2.85%,3882.6,4440.0,2965.3
HINDUNILVR,2238.9,-22.4,-0.99%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:10
