Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,-14.8,-1.03%,1437.1,1611.8,1114.85
HDFCBANK,924.7,-1.1,-0.12%,925.8,1020.5,830.55
BHARTIARTL,2019.3,-10.1,-0.5%,2029.4,2174.5,1559.5
TCS,2725.7,19.1,0.71%,2706.6,3934.0,2585.0
ICICIBANK,1404.3,-7.3,-0.52%,1411.6,1500.0,1200.1
SBIN,1216.3,8.2,0.68%,1208.1,1225.5,680.0
INFY,1398.5,32.9,2.41%,1365.6,1861.65,1281.5
BAJFINANCE,1010.85,-1.9,-0.19%,1012.75,1102.5,821.13
LT,4252.1,50.6,1.2%,4201.5,4255.0,2965.3
HINDUNILVR,2306.3,-12.7,-0.55%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:20
