Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.0,7.8,0.56%,1390.2,1611.8,1114.85
HDFCBANK,833.5,-0.45,-0.05%,833.95,1020.5,820.1
BHARTIARTL,1815.2,8.2,0.45%,1807.0,2174.5,1612.2
TCS,2457.6,-7.3,-0.3%,2464.9,3710.0,2442.4
ICICIBANK,1276.1,-18.5,-1.43%,1294.6,1500.0,1217.2
SBIN,1081.8,-9.3,-0.85%,1091.1,1234.7,719.05
INFY,1271.3,-5.0,-0.39%,1276.3,1728.0,1262.6
BAJFINANCE,877.0,-16.65,-1.86%,893.65,1102.5,821.13
LT,3791.8,-47.0,-1.22%,3838.8,4440.0,2965.3
HINDUNILVR,2143.7,-17.7,-0.82%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:00
