Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.0,-11.9,-0.82%,1448.9,1611.8,1114.85
HDFCBANK,922.25,1.65,0.18%,920.6,1020.5,830.55
BHARTIARTL,2018.0,3.5,0.17%,2014.5,2174.5,1559.5
TCS,2619.1,-131.0,-4.76%,2750.1,4021.75,2585.0
ICICIBANK,1425.8,-4.2,-0.29%,1430.0,1500.0,1200.1
SBIN,1191.9,-0.5,-0.04%,1192.4,1203.7,680.0
INFY,1301.8,-84.2,-6.08%,1386.0,1894.6,1281.5
BAJFINANCE,1004.0,4.9,0.49%,999.1,1102.5,802.5
LT,4140.9,-45.0,-1.08%,4185.9,4199.0,2965.3
HINDUNILVR,2355.2,-54.5,-2.26%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 09:50
