Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.7,12.2,0.87%,1409.5,1611.8,1114.85
HDFCBANK,913.35,-2.25,-0.25%,915.6,1020.5,830.55
BHARTIARTL,1975.9,-12.7,-0.64%,1988.6,2174.5,1559.5
TCS,2686.0,8.1,0.3%,2677.9,3874.95,2585.0
ICICIBANK,1396.4,7.6,0.55%,1388.8,1500.0,1200.1
SBIN,1211.9,6.2,0.51%,1205.7,1225.5,680.0
INFY,1357.7,-12.8,-0.93%,1370.5,1849.2,1281.5
BAJFINANCE,1030.0,12.95,1.27%,1017.05,1102.5,821.13
LT,4373.3,92.8,2.17%,4280.5,4379.8,2965.3
HINDUNILVR,2310.0,30.7,1.35%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:30
