Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.7,-14.1,-1.05%,1347.8,1611.8,1163.3
HDFCBANK,799.8,-16.3,-2%,816.1,1020.5,726.65
BHARTIARTL,1852.4,-9.2,-0.49%,1861.6,2174.5,1706.8
TCS,2591.8,32.6,1.27%,2559.2,3630.5,2346.2
ICICIBANK,1285.2,-24.0,-1.83%,1309.2,1500.0,1187.6
SBIN,1044.0,-17.45,-1.64%,1061.45,1234.7,741.0
INFY,1325.3,-20.9,-1.55%,1346.2,1728.0,1215.1
BAJFINANCE,907.0,-8.05,-0.88%,915.05,1102.5,787.9
LT,3900.5,-105.4,-2.63%,4005.9,4440.0,3048.0
HINDUNILVR,2124.3,-21.3,-0.99%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:50
