Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.5,-12.7,-0.82%,1556.2,1581.3,1114.85
HDFCBANK,991.7,-4.4,-0.44%,996.1,1020.5,812.15
BHARTIARTL,2094.2,24.5,1.18%,2069.7,2174.5,1559.5
TCS,3204.7,-25.5,-0.79%,3230.2,4475.0,2866.6
ICICIBANK,1363.6,-1.6,-0.12%,1365.2,1500.0,1186.0
SBIN,963.6,-3.65,-0.38%,967.25,999.0,680.0
INFY,1588.5,-18.3,-1.14%,1606.8,1999.6,1307.0
BAJFINANCE,1003.4,-9.3,-0.92%,1012.7,1102.5,679.2
LT,4062.8,-29.5,-0.72%,4092.3,4140.0,2965.3
HINDUNILVR,2295.5,2.0,0.09%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:40
