Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.6,4.4,0.34%,1282.2,1611.8,1249.8
HDFCBANK,713.0,2.0,0.28%,711.0,1020.5,707.0
BHARTIARTL,1886.3,8.0,0.43%,1878.3,2174.5,1740.5
TCS,2328.3,79.9,3.55%,2248.4,3350.0,1976.8
ICICIBANK,1434.1,-8.9,-0.62%,1443.0,1480.0,1187.6
SBIN,1047.0,4.1,0.39%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1079.0,-4.0,-0.37%,1083.0,1176.4,787.9
LT,4049.8,22.8,0.57%,4027.0,4440.0,3288.1
HINDUNILVR,2004.7,-4.3,-0.21%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 10:00
