Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.7,-3.3,-0.25%,1298.0,1611.8,1249.8
HDFCBANK,715.75,-11.45,-1.57%,727.2,1020.5,710.0
BHARTIARTL,1887.7,-14.4,-0.76%,1902.1,2174.5,1740.5
TCS,2256.9,-13.1,-0.58%,2270.0,3350.0,1976.8
ICICIBANK,1447.2,17.2,1.2%,1430.0,1480.0,1187.6
SBIN,1046.4,-5.6,-0.53%,1052.0,1234.7,798.5
INFY,1111.3,-8.7,-0.78%,1120.0,1728.0,982.4
BAJFINANCE,1085.4,0.4,0.04%,1085.0,1176.4,787.9
LT,4051.9,13.8,0.34%,4038.1,4440.0,3288.1
HINDUNILVR,2011.1,-9.9,-0.49%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:30
