Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.8,-4.3,-0.32%,1348.1,1611.8,1114.85
HDFCBANK,744.2,-12.0,-1.59%,756.2,1020.5,738.3
BHARTIARTL,1794.0,-49.9,-2.71%,1843.9,2174.5,1660.0
TCS,2367.8,-22.0,-0.92%,2389.8,3663.0,2348.0
ICICIBANK,1212.6,-21.2,-1.72%,1233.8,1500.0,1206.0
SBIN,992.0,-27.5,-2.7%,1019.5,1234.7,730.0
INFY,1257.9,-11.8,-0.93%,1269.7,1728.0,1215.1
BAJFINANCE,815.85,-27.95,-3.31%,843.8,1102.5,787.9
LT,3506.0,-58.1,-1.63%,3564.1,4440.0,2965.3
HINDUNILVR,2055.0,-19.4,-0.94%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:30
