Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.0,-7.2,-0.52%,1392.2,1611.8,1114.85
HDFCBANK,818.5,-14.25,-1.71%,832.75,1020.5,812.0
BHARTIARTL,1806.4,5.1,0.28%,1801.3,2174.5,1612.2
TCS,2414.3,-28.1,-1.15%,2442.4,3710.0,2397.0
ICICIBANK,1258.2,-8.3,-0.66%,1266.5,1500.0,1235.3
SBIN,1058.9,-26.3,-2.42%,1085.2,1234.7,719.05
INFY,1249.5,-16.3,-1.29%,1265.8,1728.0,1247.9
BAJFINANCE,854.5,-8.6,-1%,863.1,1102.5,827.26
LT,3464.7,-254.8,-6.85%,3719.5,4440.0,2965.3
HINDUNILVR,2162.7,25.8,1.21%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:40
