Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.4,1.5,0.1%,1437.9,1611.8,1290.0
HDFCBANK,797.15,0.6,0.08%,796.55,1020.5,726.65
BHARTIARTL,1830.7,-3.0,-0.16%,1833.7,2174.5,1746.9
TCS,2406.4,-29.0,-1.19%,2435.4,3630.5,2346.2
ICICIBANK,1283.1,3.6,0.28%,1279.5,1500.0,1187.6
SBIN,1095.9,-0.1,-0.01%,1096.0,1234.7,755.5
INFY,1169.2,2.0,0.17%,1167.2,1728.0,1149.8
BAJFINANCE,975.25,-5.5,-0.56%,980.75,1102.5,787.9
LT,4029.8,21.3,0.53%,4008.5,4440.0,3284.1
HINDUNILVR,2278.9,-38.2,-1.65%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:10
