Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,2.9,0.2%,1423.0,1611.8,1114.85
HDFCBANK,922.2,-3.5,-0.38%,925.7,1020.5,830.55
BHARTIARTL,2022.6,2.3,0.11%,2020.3,2174.5,1559.5
TCS,2672.0,-45.4,-1.67%,2717.4,3934.0,2585.0
ICICIBANK,1399.5,-8.0,-0.57%,1407.5,1500.0,1200.1
SBIN,1219.9,6.5,0.54%,1213.4,1225.5,680.0
INFY,1361.8,-29.4,-2.11%,1391.2,1861.65,1281.5
BAJFINANCE,1019.85,5.7,0.56%,1014.15,1102.5,821.13
LT,4288.4,8.6,0.2%,4279.8,4310.5,2965.3
HINDUNILVR,2313.6,1.3,0.06%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:50
