Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.5,3.3,0.24%,1392.2,1611.8,1114.85
HDFCBANK,814.55,-18.2,-2.19%,832.75,1020.5,812.0
BHARTIARTL,1805.0,3.7,0.21%,1801.3,2174.5,1612.2
TCS,2440.5,-1.9,-0.08%,2442.4,3710.0,2414.1
ICICIBANK,1249.1,-17.4,-1.37%,1266.5,1500.0,1235.3
SBIN,1061.9,-23.3,-2.15%,1085.2,1234.7,719.05
INFY,1267.7,1.9,0.15%,1265.8,1728.0,1247.9
BAJFINANCE,866.05,2.95,0.34%,863.1,1102.5,827.26
LT,3564.0,-155.5,-4.18%,3719.5,4440.0,2965.3
HINDUNILVR,2171.6,34.7,1.62%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:47
