Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.3,-6.8,-0.51%,1323.1,1611.8,1253.2
HDFCBANK,767.85,-9.75,-1.25%,777.6,1020.5,726.65
BHARTIARTL,1948.0,7.9,0.41%,1940.1,2174.5,1740.5
TCS,2238.5,-12.6,-0.56%,2251.1,3350.0,1976.8
ICICIBANK,1458.7,-1.5,-0.1%,1460.2,1500.0,1187.6
SBIN,1056.4,-3.6,-0.34%,1060.0,1234.7,786.55
INFY,1079.8,-7.3,-0.67%,1087.1,1728.0,982.4
BAJFINANCE,1071.8,7.8,0.73%,1064.0,1102.5,787.9
LT,3834.1,-4.7,-0.12%,3838.8,4440.0,3288.1
HINDUNILVR,2137.0,-2.7,-0.13%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:20
