Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.8,40.2,3.08%,1304.6,1611.8,1114.85
HDFCBANK,811.85,39.85,5.16%,772.0,1020.5,726.65
BHARTIARTL,1853.3,23.0,1.26%,1830.3,2174.5,1669.4
TCS,2553.6,13.8,0.54%,2539.8,3630.5,2346.2
ICICIBANK,1308.2,62.7,5.03%,1245.5,1500.0,1187.6
SBIN,1063.5,33.1,3.21%,1030.4,1234.7,730.0
INFY,1342.4,3.0,0.22%,1339.4,1728.0,1215.1
BAJFINANCE,915.7,60.6,7.09%,855.1,1102.5,787.9
LT,4001.9,278.6,7.48%,3723.3,4440.0,2965.3
HINDUNILVR,2157.5,46.9,2.22%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:20
