Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.6,37.0,2.84%,1304.6,1611.8,1114.85
HDFCBANK,806.4,34.4,4.46%,772.0,1020.5,726.65
BHARTIARTL,1855.3,25.0,1.37%,1830.3,2174.5,1669.4
TCS,2554.5,14.7,0.58%,2539.8,3630.5,2346.2
ICICIBANK,1304.1,58.6,4.7%,1245.5,1500.0,1187.6
SBIN,1064.7,34.3,3.33%,1030.4,1234.7,730.0
INFY,1342.0,2.6,0.19%,1339.4,1728.0,1215.1
BAJFINANCE,915.6,60.5,7.08%,855.1,1102.5,787.9
LT,3995.4,272.1,7.31%,3723.3,4440.0,2965.3
HINDUNILVR,2142.3,31.7,1.5%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:40
