Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,5.6,0.39%,1419.4,1611.8,1114.85
HDFCBANK,924.1,12.25,1.34%,911.85,1020.5,830.55
BHARTIARTL,1997.0,19.6,0.99%,1977.4,2174.5,1559.5
TCS,2674.0,-12.2,-0.45%,2686.2,3817.0,2585.0
ICICIBANK,1399.0,4.5,0.32%,1394.5,1500.0,1200.1
SBIN,1228.9,12.8,1.05%,1216.1,1231.1,680.0
INFY,1328.0,-25.2,-1.86%,1353.2,1831.0,1281.5
BAJFINANCE,1030.55,0.35,0.03%,1030.2,1102.5,821.13
LT,4419.0,38.4,0.88%,4380.6,4431.6,2965.3
HINDUNILVR,2349.0,34.5,1.49%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 21:40
