Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.8,17.5,1.3%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1840.0,-0.6,-0.03%,1840.6,2174.5,1746.9
TCS,2578.3,1.4,0.05%,2576.9,3630.5,2346.2
ICICIBANK,1340.0,-5.5,-0.41%,1345.5,1500.0,1187.6
SBIN,1070.95,3.8,0.36%,1067.15,1234.7,755.5
INFY,1311.7,-7.5,-0.57%,1319.2,1728.0,1215.1
BAJFINANCE,907.35,1.45,0.16%,905.9,1102.5,787.9
LT,4079.8,-40.0,-0.97%,4119.8,4440.0,3162.4
HINDUNILVR,2235.0,95.9,4.48%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 13:00
