Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.8,-3.2,-0.25%,1287.0,1611.8,1249.8
HDFCBANK,722.25,1.95,0.27%,720.3,1020.5,707.0
BHARTIARTL,1890.0,7.6,0.4%,1882.4,2174.5,1740.5
TCS,2322.0,-20.0,-0.85%,2342.0,3350.0,1976.8
ICICIBANK,1431.0,8.2,0.58%,1422.8,1480.0,1187.6
SBIN,1040.5,-7.0,-0.67%,1047.5,1234.7,798.5
INFY,1121.0,-23.0,-2.01%,1144.0,1728.0,982.4
BAJFINANCE,1061.7,-18.2,-1.69%,1079.9,1176.4,787.9
LT,3996.5,-49.3,-1.22%,4045.8,4440.0,3288.1
HINDUNILVR,1995.5,-14.9,-0.74%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:10
