Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.5,-14.2,-0.9%,1570.7,1581.3,1114.85
HDFCBANK,997.1,0.5,0.05%,996.6,1020.5,812.15
BHARTIARTL,2125.4,2.5,0.12%,2122.9,2174.5,1559.5
TCS,3319.0,9.0,0.27%,3310.0,4322.95,2866.6
ICICIBANK,1361.4,-1.6,-0.12%,1363.0,1500.0,1186.0
SBIN,970.2,-1.7,-0.17%,971.9,999.0,680.0
INFY,1660.7,-7.6,-0.46%,1668.3,1982.8,1307.0
BAJFINANCE,1016.3,4.9,0.48%,1011.4,1102.5,679.2
LT,4057.6,-1.2,-0.03%,4058.8,4140.0,2965.3
HINDUNILVR,2283.3,-19.3,-0.84%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:00
