Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,-2.9,-0.2%,1428.0,1611.8,1114.85
HDFCBANK,917.45,-6.15,-0.67%,923.6,1020.5,830.55
BHARTIARTL,1941.7,-55.6,-2.78%,1997.3,2174.5,1559.5
TCS,2579.2,-97.1,-3.63%,2676.3,3763.2,2573.4
ICICIBANK,1389.8,-9.6,-0.69%,1399.4,1500.0,1200.1
SBIN,1224.9,-2.9,-0.24%,1227.8,1234.7,680.0
INFY,1267.0,-60.5,-4.56%,1327.5,1808.0,1266.3
BAJFINANCE,1019.6,-11.4,-1.11%,1031.0,1102.5,821.13
LT,4295.7,-122.4,-2.77%,4418.1,4440.0,2965.3
HINDUNILVR,2363.0,17.6,0.75%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:40
