Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,-7.0,-0.53%,1322.0,1611.8,1249.8
HDFCBANK,715.6,-7.4,-1.02%,723.0,1020.5,715.1
BHARTIARTL,1941.4,7.2,0.37%,1934.2,2174.5,1740.5
TCS,2263.9,-16.1,-0.71%,2280.0,3350.0,1976.8
ICICIBANK,1403.8,-8.2,-0.58%,1412.0,1480.0,1187.6
SBIN,1048.4,-4.6,-0.44%,1053.0,1234.7,798.5
INFY,1116.7,1.7,0.15%,1115.0,1728.0,982.4
BAJFINANCE,1087.0,-7.3,-0.67%,1094.3,1176.4,787.9
LT,4040.9,-23.4,-0.58%,4064.3,4440.0,3288.1
HINDUNILVR,2020.1,-14.9,-0.73%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:59
