Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.3,0.3,0.02%,1278.0,1611.8,1249.8
HDFCBANK,739.2,-3.6,-0.48%,742.8,1020.5,726.65
BHARTIARTL,1904.2,6.0,0.32%,1898.2,2174.5,1740.5
TCS,2303.9,49.6,2.2%,2254.3,3350.0,1976.8
ICICIBANK,1438.1,5.2,0.36%,1432.9,1500.0,1187.6
SBIN,1020.3,5.3,0.52%,1015.0,1234.7,786.55
INFY,1079.1,38.2,3.67%,1040.9,1728.0,982.4
BAJFINANCE,1044.0,31.2,3.08%,1012.8,1102.5,787.9
LT,3809.0,23.4,0.62%,3785.6,4440.0,3288.1
HINDUNILVR,2175.4,30.4,1.42%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:50
