Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.4,18.4,1.41%,1304.0,1611.8,1253.2
HDFCBANK,827.35,26.3,3.28%,801.05,1020.5,726.65
BHARTIARTL,1927.4,17.0,0.89%,1910.4,2174.5,1740.5
TCS,2058.5,-35.0,-1.67%,2093.5,3489.9,1976.8
ICICIBANK,1423.1,11.7,0.83%,1411.4,1500.0,1187.6
SBIN,1045.0,5.0,0.48%,1040.0,1234.7,786.55
INFY,1034.7,-12.5,-1.19%,1047.2,1728.0,982.4
BAJFINANCE,1031.9,0.5,0.05%,1031.4,1102.5,787.9
LT,4064.0,37.4,0.93%,4026.6,4440.0,3288.1
HINDUNILVR,2200.4,-0.8,-0.04%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:30
