Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,-10.9,-0.84%,1290.9,1611.8,1249.8
HDFCBANK,735.0,-7.0,-0.94%,742.0,1020.5,726.65
BHARTIARTL,1978.0,7.9,0.4%,1970.1,2174.5,1740.5
TCS,2413.0,-47.0,-1.91%,2460.0,3350.0,1976.8
ICICIBANK,1450.1,-4.5,-0.31%,1454.6,1480.0,1187.6
SBIN,1055.0,12.3,1.18%,1042.7,1234.7,790.0
INFY,1174.0,6.5,0.56%,1167.5,1728.0,982.4
BAJFINANCE,1158.8,9.8,0.85%,1149.0,1176.4,787.9
LT,4057.0,67.0,1.68%,3990.0,4440.0,3288.1
HINDUNILVR,2085.3,-11.2,-0.53%,2096.5,2750.0,2016.0
,,,,,Update Time:,06-Aug 07:30
