Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.4,-5.2,-0.4%,1288.6,1611.8,1253.2
HDFCBANK,747.75,-5.4,-0.72%,753.15,1020.5,726.65
BHARTIARTL,1947.7,-1.3,-0.07%,1949.0,2174.5,1740.5
TCS,2210.0,1.7,0.08%,2208.3,3350.0,1976.8
ICICIBANK,1442.4,1.7,0.12%,1440.7,1500.0,1187.6
SBIN,1022.4,-2.6,-0.25%,1025.0,1234.7,786.55
INFY,1042.9,-9.2,-0.87%,1052.1,1728.0,982.4
BAJFINANCE,1056.2,-4.1,-0.39%,1060.3,1102.5,787.9
LT,3824.2,6.8,0.18%,3817.4,4440.0,3288.1
HINDUNILVR,2150.1,-4.5,-0.21%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:10
