Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,-7.8,-0.6%,1298.0,1611.8,1249.8
HDFCBANK,711.4,-15.8,-2.17%,727.2,1020.5,710.0
BHARTIARTL,1885.5,-16.6,-0.87%,1902.1,2174.5,1740.5
TCS,2253.6,-16.4,-0.72%,2270.0,3350.0,1976.8
ICICIBANK,1445.4,15.4,1.08%,1430.0,1480.0,1187.6
SBIN,1044.0,-8.0,-0.76%,1052.0,1234.7,798.5
INFY,1109.4,-10.6,-0.95%,1120.0,1728.0,982.4
BAJFINANCE,1085.7,0.7,0.06%,1085.0,1176.4,787.9
LT,4050.5,12.4,0.31%,4038.1,4440.0,3288.1
HINDUNILVR,2008.0,-13.0,-0.64%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:10
