Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.5,10.7,0.76%,1411.8,1611.8,1114.85
HDFCBANK,791.15,26.25,3.43%,764.9,1020.5,741.05
BHARTIARTL,1840.5,38.4,2.13%,1802.1,2174.5,1660.0
TCS,2408.0,9.2,0.38%,2398.8,3710.0,2348.0
ICICIBANK,1263.4,12.2,0.98%,1251.2,1500.0,1218.1
SBIN,1059.0,28.2,2.74%,1030.8,1234.7,730.0
INFY,1285.1,6.8,0.53%,1278.3,1728.0,1215.1
BAJFINANCE,880.45,31.45,3.7%,849.0,1102.5,787.9
LT,3633.2,116.4,3.31%,3516.8,4440.0,2965.3
HINDUNILVR,2143.3,58.3,2.8%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:20
