Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.9,-5.2,-0.4%,1313.1,1611.8,1249.8
HDFCBANK,708.8,8.0,1.14%,700.8,1020.5,698.5
BHARTIARTL,1867.9,5.1,0.27%,1862.8,2174.5,1740.5
TCS,2335.7,-12.3,-0.52%,2348.0,3350.0,1976.8
ICICIBANK,1439.2,12.7,0.89%,1426.5,1480.0,1187.6
SBIN,1028.2,7.3,0.72%,1020.9,1234.7,802.65
INFY,1128.2,-11.8,-1.04%,1140.0,1728.0,982.4
BAJFINANCE,1049.1,-6.8,-0.64%,1055.9,1176.4,787.9
LT,4001.3,20.3,0.51%,3981.0,4440.0,3288.1
HINDUNILVR,1967.6,-7.4,-0.37%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:20
