Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,-0.1,-0.01%,1290.9,1611.8,1249.8
HDFCBANK,740.7,-1.3,-0.18%,742.0,1020.5,726.65
BHARTIARTL,1967.6,-2.5,-0.13%,1970.1,2174.5,1740.5
TCS,2437.4,-22.6,-0.92%,2460.0,3350.0,1976.8
ICICIBANK,1449.1,-5.5,-0.38%,1454.6,1480.0,1187.6
SBIN,1050.0,7.3,0.7%,1042.7,1234.7,786.55
INFY,1167.3,-0.2,-0.02%,1167.5,1728.0,982.4
BAJFINANCE,1157.3,8.3,0.72%,1149.0,1176.4,787.9
LT,4058.0,68.0,1.7%,3990.0,4440.0,3288.1
HINDUNILVR,2083.7,-12.8,-0.61%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:50
