Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,28.0,2.15%,1302.5,1611.8,1249.8
HDFCBANK,715.3,8.65,1.22%,706.65,1020.5,698.5
BHARTIARTL,1860.7,-8.3,-0.44%,1869.0,2174.5,1740.5
TCS,2320.5,0.4,0.02%,2320.1,3350.0,1976.8
ICICIBANK,1431.6,1.6,0.11%,1430.0,1480.0,1187.6
SBIN,1024.2,0.8,0.08%,1023.4,1234.7,803.0
INFY,1132.2,1.9,0.17%,1130.3,1728.0,982.4
BAJFINANCE,1057.4,8.4,0.8%,1049.0,1176.4,787.9
LT,3988.6,13.6,0.34%,3975.0,4440.0,3288.1
HINDUNILVR,1980.1,18.1,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:00
