Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.5,10.5,0.79%,1325.0,1611.8,1249.8
HDFCBANK,734.0,-0.3,-0.04%,734.3,1020.5,726.65
BHARTIARTL,1952.1,4.1,0.21%,1948.0,2174.5,1740.5
TCS,2437.3,64.3,2.71%,2373.0,3350.0,1976.8
ICICIBANK,1440.0,-17.5,-1.2%,1457.5,1480.0,1187.6
SBIN,1088.8,3.8,0.35%,1085.0,1234.7,790.0
INFY,1174.5,9.5,0.82%,1165.0,1728.0,982.4
BAJFINANCE,1095.0,-49.8,-4.35%,1144.8,1176.4,787.9
LT,4043.3,-18.5,-0.46%,4061.8,4440.0,3288.1
HINDUNILVR,2095.1,15.6,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:40
