Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.9,-13.8,-0.94%,1468.7,1611.8,1114.85
HDFCBANK,920.8,-6.3,-0.68%,927.1,1020.5,830.55
BHARTIARTL,2019.6,7.5,0.37%,2012.1,2174.5,1559.5
TCS,2764.7,-145.1,-4.99%,2909.8,4040.0,2763.2
ICICIBANK,1424.9,18.8,1.34%,1406.1,1500.0,1200.1
SBIN,1194.0,11.1,0.94%,1182.9,1203.7,680.0
INFY,1400.1,-71.8,-4.88%,1471.9,1903.0,1307.0
BAJFINANCE,994.0,25.05,2.59%,968.95,1102.5,802.5
LT,4195.0,24.6,0.59%,4170.4,4199.0,2965.3
HINDUNILVR,2424.3,-38.6,-1.57%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:40
