Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.2,52.8,3.8%,1390.4,1611.8,1114.85
HDFCBANK,949.8,21.7,2.34%,928.1,1020.5,830.55
BHARTIARTL,1998.8,33.4,1.7%,1965.4,2174.5,1559.5
TCS,3223.1,53.5,1.69%,3169.6,4150.0,2866.6
ICICIBANK,1391.3,38.5,2.85%,1352.8,1500.0,1200.1
SBIN,1063.7,35.0,3.4%,1028.7,1089.8,680.0
INFY,1664.6,35.2,2.16%,1629.4,1924.0,1307.0
BAJFINANCE,965.2,61.5,6.81%,903.7,1102.5,792.11
LT,4043.7,122.4,3.12%,3921.3,4195.0,2965.3
HINDUNILVR,2383.8,26.5,1.12%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:20
