Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.0,4.0,0.3%,1325.0,1611.8,1249.8
HDFCBANK,732.45,-1.85,-0.25%,734.3,1020.5,726.65
BHARTIARTL,1956.0,8.0,0.41%,1948.0,2174.5,1740.5
TCS,2455.0,82.0,3.46%,2373.0,3350.0,1976.8
ICICIBANK,1425.0,-32.5,-2.23%,1457.5,1480.0,1187.6
SBIN,1097.0,12.0,1.11%,1085.0,1234.7,790.0
INFY,1175.0,10.0,0.86%,1165.0,1728.0,982.4
BAJFINANCE,1081.2,-63.6,-5.56%,1144.8,1176.4,787.9
LT,4040.0,-21.8,-0.54%,4061.8,4440.0,3288.1
HINDUNILVR,2096.0,16.5,0.79%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 15:20
