Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.9,4.3,0.32%,1349.6,1611.8,1290.0
HDFCBANK,768.3,9.15,1.21%,759.15,1020.5,726.65
BHARTIARTL,1875.3,-10.0,-0.53%,1885.3,2174.5,1740.5
TCS,2326.5,-0.7,-0.03%,2327.2,3545.0,2206.4
ICICIBANK,1262.9,20.1,1.62%,1242.8,1500.0,1187.6
SBIN,952.4,1.5,0.16%,950.9,1234.7,779.1
INFY,1185.6,4.4,0.37%,1181.2,1728.0,1089.0
BAJFINANCE,918.5,10.85,1.2%,907.65,1102.5,787.9
LT,3949.3,58.8,1.51%,3928.5,4440.0,3288.1
HINDUNILVR,2195.5,16.5,0.76%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:20
