Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.3,10.3,0.77%,1330.0,1611.8,1168.0
HDFCBANK,807.2,9.5,1.19%,797.7,1020.5,726.65
BHARTIARTL,1869.8,10.4,0.56%,1859.4,2174.5,1711.6
TCS,2536.2,-52.8,-2.04%,2589.0,3630.5,2346.2
ICICIBANK,1302.1,20.8,1.62%,1281.3,1500.0,1187.6
SBIN,1056.6,15.65,1.5%,1040.95,1234.7,741.0
INFY,1299.9,-31.7,-2.38%,1331.6,1728.0,1215.1
BAJFINANCE,914.8,11.55,1.28%,903.25,1102.5,787.9
LT,3928.0,31.8,0.82%,3896.2,4440.0,3048.0
HINDUNILVR,2149.8,16.6,0.78%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 09:30
