Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.3,-2.4,-0.18%,1359.7,1611.8,1290.0
HDFCBANK,763.85,4.35,0.57%,759.5,1020.5,726.65
BHARTIARTL,1908.9,4.0,0.21%,1904.9,2174.5,1740.5
TCS,2317.2,-10.2,-0.44%,2327.4,3558.0,2206.4
ICICIBANK,1244.3,7.0,0.57%,1237.3,1500.0,1187.6
SBIN,953.8,2.9,0.3%,950.9,1234.7,779.1
INFY,1191.7,-2.0,-0.17%,1193.7,1728.0,1089.0
BAJFINANCE,920.5,-2.6,-0.28%,923.1,1102.5,787.9
LT,3949.5,38.8,0.99%,3910.7,4440.0,3288.1
HINDUNILVR,2210.8,1.5,0.07%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:00
