Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,-19.3,-1.42%,1362.1,1611.8,1267.0
HDFCBANK,784.45,-15.45,-1.93%,799.9,1020.5,726.65
BHARTIARTL,1839.7,10.7,0.59%,1829.0,2174.5,1746.9
TCS,2524.4,-14.1,-0.56%,2538.5,3630.5,2346.2
ICICIBANK,1347.8,-19.8,-1.45%,1367.6,1500.0,1187.6
SBIN,1093.2,-10.1,-0.92%,1103.3,1234.7,755.5
INFY,1245.4,-23.2,-1.83%,1268.6,1728.0,1215.1
BAJFINANCE,919.1,-15.65,-1.67%,934.75,1102.5,787.9
LT,4054.5,33.4,0.83%,4021.1,4440.0,3225.1
HINDUNILVR,2374.9,6.1,0.26%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 15:10
