Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.7,5.7,0.43%,1325.0,1611.8,1249.8
HDFCBANK,729.25,-5.05,-0.69%,734.3,1020.5,726.65
BHARTIARTL,1955.5,7.5,0.39%,1948.0,2174.5,1740.5
TCS,2446.9,73.9,3.11%,2373.0,3350.0,1976.8
ICICIBANK,1431.2,-26.3,-1.8%,1457.5,1480.0,1187.6
SBIN,1113.1,28.1,2.59%,1085.0,1234.7,790.0
INFY,1176.6,11.6,1%,1165.0,1728.0,982.4
BAJFINANCE,1077.6,-67.2,-5.87%,1144.8,1176.4,787.9
LT,4035.0,-26.8,-0.66%,4061.8,4440.0,3288.1
HINDUNILVR,2090.4,10.9,0.52%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:10
