Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.3,-12.6,-0.94%,1335.9,1611.8,1290.0
HDFCBANK,761.65,-7.0,-0.91%,768.65,1020.5,726.65
BHARTIARTL,1915.3,-22.8,-1.18%,1938.1,2174.5,1740.5
TCS,2329.6,46.4,2.03%,2283.2,3600.0,2206.4
ICICIBANK,1239.8,-11.3,-0.9%,1251.1,1500.0,1187.6
SBIN,948.6,9.2,0.98%,939.4,1234.7,779.1
INFY,1198.0,55.5,4.86%,1142.5,1728.0,1089.0
BAJFINANCE,921.5,0.4,0.04%,921.1,1102.5,787.9
LT,3925.2,7.4,0.19%,3917.8,4440.0,3288.1
HINDUNILVR,2234.4,-19.8,-0.88%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 15:10
