Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.1,-12.0,-0.88%,1362.1,1611.8,1267.0
HDFCBANK,785.05,-14.85,-1.86%,799.9,1020.5,726.65
BHARTIARTL,1837.4,8.4,0.46%,1829.0,2174.5,1746.9
TCS,2526.6,-11.9,-0.47%,2538.5,3630.5,2346.2
ICICIBANK,1350.6,-17.0,-1.24%,1367.6,1500.0,1187.6
SBIN,1091.5,-11.8,-1.07%,1103.3,1234.7,755.5
INFY,1244.4,-24.2,-1.91%,1268.6,1728.0,1215.1
BAJFINANCE,922.1,-12.65,-1.35%,934.75,1102.5,787.9
LT,4047.0,25.9,0.64%,4021.1,4440.0,3225.1
HINDUNILVR,2378.8,10.0,0.42%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:20
