Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,1.2,0.09%,1307.8,1611.8,1249.8
HDFCBANK,751.25,3.1,0.41%,748.15,1020.5,726.65
BHARTIARTL,1951.1,-20.9,-1.06%,1972.0,2174.5,1740.5
TCS,2435.9,70.3,2.97%,2365.6,3350.0,1976.8
ICICIBANK,1445.8,22.4,1.57%,1435.4,1494.5,1187.6
SBIN,1040.9,13.5,1.31%,1027.4,1234.7,786.55
INFY,1165.4,35.3,3.12%,1130.1,1728.0,982.4
BAJFINANCE,1158.6,17.4,1.52%,1141.2,1176.4,787.9
LT,4005.0,66.1,1.68%,3938.9,4440.0,3288.1
HINDUNILVR,2113.8,12.5,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:20
