Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.6,-61.5,-4.35%,1413.1,1611.8,1114.85
HDFCBANK,759.2,-23.1,-2.95%,782.3,1020.5,741.05
BHARTIARTL,1824.4,-10.5,-0.57%,1834.9,2174.5,1660.0
TCS,2410.0,32.6,1.37%,2377.4,3710.0,2348.0
ICICIBANK,1249.5,-10.2,-0.81%,1259.7,1500.0,1218.1
SBIN,1039.4,-21.2,-2%,1060.6,1234.7,730.0
INFY,1273.5,-5.6,-0.44%,1279.1,1728.0,1215.1
BAJFINANCE,846.8,-35.95,-4.07%,882.75,1102.5,787.9
LT,3574.8,-74.5,-2.04%,3649.3,4440.0,2965.3
HINDUNILVR,2084.2,-50.6,-2.37%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:40
