Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,24.6,1.87%,1315.1,1611.8,1227.6
HDFCBANK,809.05,14.35,1.81%,794.7,1020.5,726.65
BHARTIARTL,1862.8,-8.1,-0.43%,1870.9,2174.5,1746.9
TCS,2546.4,73.8,2.98%,2472.6,3630.5,2346.2
ICICIBANK,1347.4,-3.7,-0.27%,1351.1,1500.0,1187.6
SBIN,1071.35,7.8,0.73%,1063.55,1234.7,755.5
INFY,1304.5,27.7,2.17%,1276.8,1728.0,1215.1
BAJFINANCE,916.1,17.15,1.91%,898.95,1102.5,787.9
LT,4091.5,137.2,3.47%,3954.3,4440.0,3162.4
HINDUNILVR,2161.4,34.2,1.61%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:50
