Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,25.3,1.98%,1277.0,1611.8,1249.8
HDFCBANK,708.35,-0.65,-0.09%,709.0,1020.5,698.5
BHARTIARTL,1866.6,54.7,3.02%,1811.9,2174.5,1740.5
TCS,2360.8,-38.5,-1.6%,2399.3,3350.0,1976.8
ICICIBANK,1429.2,-24.8,-1.71%,1454.0,1480.0,1187.6
SBIN,1031.5,-28.5,-2.69%,1060.0,1234.7,802.65
INFY,1149.8,16.0,1.41%,1133.8,1728.0,982.4
BAJFINANCE,1052.5,-4.5,-0.43%,1057.0,1176.4,787.9
LT,3995.0,-49.9,-1.23%,4044.9,4440.0,3288.1
HINDUNILVR,1989.5,22.1,1.12%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:00
