Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.5,7.1,0.5%,1419.4,1611.8,1114.85
HDFCBANK,920.8,8.95,0.98%,911.85,1020.5,830.55
BHARTIARTL,1989.5,12.1,0.61%,1977.4,2174.5,1559.5
TCS,2673.3,-12.9,-0.48%,2686.2,3817.0,2585.0
ICICIBANK,1401.2,6.7,0.48%,1394.5,1500.0,1200.1
SBIN,1227.5,11.4,0.94%,1216.1,1231.1,680.0
INFY,1328.5,-24.7,-1.83%,1353.2,1831.0,1281.5
BAJFINANCE,1036.6,6.4,0.62%,1030.2,1102.5,821.13
LT,4397.5,16.9,0.39%,4380.6,4407.9,2965.3
HINDUNILVR,2343.4,28.9,1.25%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:13
