Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.2,-2.0,-0.14%,1388.2,1611.8,1290.0
HDFCBANK,756.0,-7.65,-1%,763.65,1020.5,726.65
BHARTIARTL,1768.3,8.5,0.48%,1759.8,2174.5,1746.9
TCS,2288.4,-104.5,-4.37%,2392.9,3630.5,2283.6
ICICIBANK,1244.4,-22.0,-1.74%,1266.4,1500.0,1187.6
SBIN,967.9,-5.7,-0.59%,973.6,1234.7,779.1
INFY,1127.6,-49.4,-4.2%,1177.0,1728.0,1126.4
BAJFINANCE,912.85,-23.2,-2.48%,936.05,1102.5,787.9
LT,3893.1,-47.1,-1.2%,3940.2,4440.0,3288.1
HINDUNILVR,2287.8,-19.4,-0.84%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:10
