Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,9.5,0.73%,1293.0,1611.8,1253.2
HDFCBANK,817.4,8.0,0.99%,809.4,1020.5,726.65
BHARTIARTL,1936.8,0.3,0.02%,1936.5,2174.5,1740.5
TCS,2185.1,-3.5,-0.16%,2200.6,3350.0,1976.8
ICICIBANK,1424.5,16.8,1.19%,1407.7,1500.0,1187.6
SBIN,1030.0,14.6,1.44%,1015.4,1234.7,786.55
INFY,1078.5,-14.4,-1.32%,1092.9,1728.0,982.4
BAJFINANCE,1023.2,16.6,1.65%,1006.6,1102.5,787.9
LT,3838.5,-10.2,-0.27%,3848.7,4440.0,3288.1
HINDUNILVR,2105.0,-15.2,-0.72%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:00
