Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.0,-6.0,-0.43%,1391.0,1611.8,1114.85
HDFCBANK,931.8,-3.7,-0.4%,935.5,1020.5,830.55
BHARTIARTL,1948.3,-19.6,-1%,1967.9,2174.5,1559.5
TCS,3102.2,-42.2,-1.34%,3144.4,4150.0,2866.6
ICICIBANK,1375.7,-7.9,-0.57%,1383.6,1500.0,1200.1
SBIN,1063.05,-3.15,-0.3%,1066.2,1075.0,680.0
INFY,1630.0,-29.5,-1.78%,1659.5,1924.0,1307.0
BAJFINANCE,927.65,-7.5,-0.8%,935.15,1102.5,756.9
LT,3913.0,-19.9,-0.51%,3932.9,4195.0,2965.3
HINDUNILVR,2365.1,12.5,0.53%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 09:30
