Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-12.0,-0.91%,1317.0,1611.8,1249.8
HDFCBANK,726.8,1.8,0.25%,725.0,1020.5,722.0
BHARTIARTL,1992.0,52.9,2.73%,1939.1,2174.5,1740.5
TCS,2356.0,-19.0,-0.8%,2375.0,3350.0,1976.8
ICICIBANK,1406.7,-0.1,-0.01%,1406.8,1480.0,1187.6
SBIN,1069.6,-13.4,-1.24%,1083.0,1234.7,798.5
INFY,1168.8,-6.2,-0.53%,1175.0,1728.0,982.4
BAJFINANCE,1088.7,-2.1,-0.19%,1090.8,1176.4,787.9
LT,4051.0,-19.7,-0.48%,4070.7,4440.0,3288.1
HINDUNILVR,2079.2,-12.8,-0.61%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 12:40
