Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.7,-2.2,-0.15%,1437.9,1611.8,1290.0
HDFCBANK,796.0,-0.55,-0.07%,796.55,1020.5,726.65
BHARTIARTL,1827.0,-6.7,-0.37%,1833.7,2174.5,1746.9
TCS,2401.6,-33.8,-1.39%,2435.4,3630.5,2346.2
ICICIBANK,1276.4,-3.1,-0.24%,1279.5,1500.0,1187.6
SBIN,1092.9,-3.1,-0.28%,1096.0,1234.7,755.5
INFY,1165.5,-1.7,-0.15%,1167.2,1728.0,1149.8
BAJFINANCE,971.75,-9.0,-0.92%,980.75,1102.5,787.9
LT,4023.1,14.6,0.36%,4008.5,4440.0,3284.1
HINDUNILVR,2270.8,-46.3,-2%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 15:20
