Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-4.8,-0.37%,1309.8,1611.8,1249.8
HDFCBANK,727.5,-1.5,-0.21%,729.0,1020.5,715.1
BHARTIARTL,1936.1,1.1,0.06%,1935.0,2174.5,1740.5
TCS,2299.2,15.1,0.66%,2284.1,3350.0,1976.8
ICICIBANK,1415.8,0.8,0.06%,1415.0,1480.0,1187.6
SBIN,1036.9,-2.6,-0.25%,1039.5,1234.7,798.5
INFY,1130.8,0.8,0.07%,1130.0,1728.0,982.4
BAJFINANCE,1075.4,-1.6,-0.15%,1077.0,1176.4,787.9
LT,4092.0,2.0,0.05%,4090.0,4440.0,3288.1
HINDUNILVR,2021.7,-8.3,-0.41%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 09:20
