Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.1,-24.5,-1.67%,1463.6,1611.8,1290.0
HDFCBANK,782.8,10.5,1.36%,772.3,1020.5,726.65
BHARTIARTL,1834.3,28.2,1.56%,1806.1,2174.5,1746.9
TCS,2414.3,-13.0,-0.54%,2427.3,3630.5,2346.2
ICICIBANK,1260.2,8.9,0.71%,1251.3,1500.0,1187.6
SBIN,1075.5,15.6,1.47%,1059.9,1234.7,755.5
INFY,1166.8,-11.3,-0.96%,1178.1,1728.0,1149.8
BAJFINANCE,972.4,13.8,1.44%,958.6,1102.5,787.9
LT,3945.1,-109.4,-2.7%,4054.5,4440.0,3284.1
HINDUNILVR,2304.1,-23.3,-1%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:20
