Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.1,-8.9,-0.65%,1364.0,1611.8,1290.0
HDFCBANK,748.6,-1.85,-0.25%,750.45,1020.5,726.65
BHARTIARTL,1748.2,-8.6,-0.49%,1756.8,2174.5,1740.5
TCS,2291.5,-8.8,-0.38%,2300.3,3630.5,2283.0
ICICIBANK,1227.7,-12.6,-1.02%,1240.3,1500.0,1187.6
SBIN,964.4,-10.2,-1.05%,974.6,1234.7,779.1
INFY,1133.4,-6.9,-0.61%,1140.3,1728.0,1123.0
BAJFINANCE,893.2,-11.0,-1.22%,904.2,1102.5,787.9
LT,3855.4,-1.1,-0.03%,3856.5,4440.0,3288.1
HINDUNILVR,2258.3,-3.7,-0.16%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 09:40
