Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.2,-47.3,-3.5%,1350.5,1611.8,1114.85
HDFCBANK,767.3,16.4,2.18%,750.9,1020.5,726.65
BHARTIARTL,1789.5,-0.2,-0.01%,1789.7,2174.5,1669.4
TCS,2472.9,22.2,0.91%,2450.7,3630.5,2346.2
ICICIBANK,1228.6,12.8,1.05%,1215.8,1500.0,1187.6
SBIN,1025.55,7.15,0.7%,1018.4,1234.7,730.0
INFY,1304.8,4.0,0.31%,1300.8,1728.0,1215.1
BAJFINANCE,850.6,23.75,2.87%,826.85,1102.5,787.9
LT,3714.2,101.1,2.8%,3613.1,4440.0,2965.3
HINDUNILVR,2067.0,1.7,0.08%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 15:00
