Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.8,9.0,0.66%,1358.8,1611.8,1290.0
HDFCBANK,777.35,27.75,3.7%,749.6,1020.5,726.65
BHARTIARTL,1876.8,87.6,4.9%,1789.2,2174.5,1740.5
TCS,2253.4,-19.4,-0.85%,2272.8,3623.0,2206.4
ICICIBANK,1254.0,18.4,1.49%,1235.6,1500.0,1187.6
SBIN,981.8,11.7,1.21%,970.1,1234.7,779.1
INFY,1098.0,-25.1,-2.23%,1123.1,1728.0,1089.0
BAJFINANCE,908.35,12.2,1.36%,896.15,1102.5,787.9
LT,3950.0,34.2,0.87%,3915.8,4440.0,3288.1
HINDUNILVR,2251.4,-15.9,-0.7%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:00
