Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.2,24.6,1.9%,1296.6,1611.8,1253.2
HDFCBANK,818.95,10.65,1.32%,808.3,1020.5,726.65
BHARTIARTL,1906.6,-15.2,-0.79%,1921.8,2174.5,1740.5
TCS,2262.6,61.6,2.8%,2201.0,3350.0,1976.8
ICICIBANK,1439.1,20.9,1.47%,1418.2,1500.0,1187.6
SBIN,1042.1,10.9,1.06%,1031.2,1234.7,786.55
INFY,1102.0,19.6,1.81%,1082.4,1728.0,982.4
BAJFINANCE,1054.1,16.5,1.59%,1037.6,1102.5,787.9
LT,3805.0,29.4,0.78%,3775.6,4440.0,3288.1
HINDUNILVR,2151.2,52.8,2.52%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:50
