Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.1,-7.1,-0.51%,1388.2,1611.8,1290.0
HDFCBANK,755.3,-8.35,-1.09%,763.65,1020.5,726.65
BHARTIARTL,1767.8,8.0,0.45%,1759.8,2174.5,1746.9
TCS,2289.5,-103.4,-4.32%,2392.9,3630.5,2283.0
ICICIBANK,1244.7,-21.7,-1.71%,1266.4,1500.0,1187.6
SBIN,966.3,-7.3,-0.75%,973.6,1234.7,779.1
INFY,1126.2,-50.8,-4.32%,1177.0,1728.0,1123.0
BAJFINANCE,913.5,-22.55,-2.41%,936.05,1102.5,787.9
LT,3896.4,-43.8,-1.11%,3940.2,4440.0,3288.1
HINDUNILVR,2298.0,-9.2,-0.4%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:30
