Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.0,36.3,2.74%,1322.7,1611.8,1290.0
HDFCBANK,760.9,-1.55,-0.2%,762.45,1020.5,726.65
BHARTIARTL,1905.4,-8.1,-0.42%,1913.5,2174.5,1740.5
TCS,2329.0,1.9,0.08%,2327.1,3600.0,2206.4
ICICIBANK,1237.4,-3.4,-0.27%,1240.8,1500.0,1187.6
SBIN,952.9,4.1,0.43%,948.8,1234.7,779.1
INFY,1197.9,1.0,0.08%,1196.9,1728.0,1089.0
BAJFINANCE,923.0,-0.55,-0.06%,923.55,1102.5,787.9
LT,3917.6,-3.4,-0.09%,3921.0,4440.0,3288.1
HINDUNILVR,2215.2,-17.7,-0.79%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:50
