Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.9,-18.9,-1.4%,1347.8,1611.8,1163.3
HDFCBANK,796.0,-20.1,-2.46%,816.1,1020.5,726.65
BHARTIARTL,1855.3,-6.3,-0.34%,1861.6,2174.5,1706.8
TCS,2573.8,14.6,0.57%,2559.2,3630.5,2346.2
ICICIBANK,1280.1,-29.1,-2.22%,1309.2,1500.0,1187.6
SBIN,1040.65,-20.8,-1.96%,1061.45,1234.7,741.0
INFY,1326.7,-19.5,-1.45%,1346.2,1728.0,1215.1
BAJFINANCE,894.6,-20.45,-2.23%,915.05,1102.5,787.9
LT,3897.1,-108.8,-2.72%,4005.9,4440.0,3048.0
HINDUNILVR,2128.0,-17.6,-0.82%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:28
